Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
2016.7499999999393,-70.9770450453207,67.8658303695318,-2277.088324602314,858.3852724013273,-100.00515495467931,107.12907671699624,-1929.7846414294097,609.0931717017826,-170.9822,82.8907,-3750.7313,410.3369
2016.8333333332725,-68.39660878699178,83.72629461583566,-2282.78804200123,858.608810879444,-95.00739121300822,117.39676247945559,-1937.7019240304935,609.877756934609,-163.404,82.2916,-3764.3483,411.0239
2016.9166666666058,-66.11633704175335,121.3904977034251,-2288.2977367547096,858.9489300810154,-96.81476295824663,146.5778431268698,-1945.7698209436805,610.8186133299407,-162.9311,82.1548,-3777.9259,411.7076
2016.999999999939,-64.1489195522513,80.55373590885354,-2293.6434800507304,859.6634431945125,-22.8048804477487,111.41312773472127,-1947.6702276476597,612.2824514864759,-86.9538,76.9674,-3785.172,412.3067
2017.0833333332723,-62.493057184505076,46.96179586772147,-2298.8512348161057,859.9778936669153,-21.49554281549493,89.92099187665548,-1949.461522882284,613.1265835732929,-83.9886,76.6836,-3792.1711,412.9005
2017.1666666666056,-61.16669026069129,74.39639539354093,-2303.9484590044967,860.0847410488367,-23.63170973930871,107.4311205066394,-1951.4308320272264,613.6758288238167,-84.7984,77.5024,-3799.2376,413.5062
2017.2499999999388,-60.18949024317521,51.5773908833862,-2308.9642498580947,860.3528329057835,-26.95680975682479,93.17435045063426,-1953.6772328402951,614.4589571487866,-87.1463,77.5966,-3806.4998,414.1125
2017.333333333272,-59.5712365372603,88.30299941022224,-2313.928519569533,860.481657383353,-28.9466634627397,116.65668977016152,-1956.0894547955234,615.0473680827619,-88.5179,76.2323,-3813.8763,414.6968
2017.4166666666054,-59.31411118221628,44.73478474010932,-2318.871362168051,860.859145080428,-29.726388817783715,87.37776780499671,-1958.5666538636722,615.9686114225925,-89.0405,75.0578,-3821.2963,415.2624
2017.4999999999386,-59.42411823882358,62.730646128249155,-2323.823372021286,860.9560002786151,-29.418081761176424,97.8086181194051,-1961.0181606771037,616.4848495976405,-88.8422,75.0426,-3828.6998,415.8271
2017.5833333332719,-59.89715672899272,198.1111508812923,-2328.8148017487024,861.1464232324583,-27.860643271007284,211.68364568400216,-1963.3398809496875,617.1310883961049,-87.7578,74.5784,-3836.013,416.384
2017.6666666666051,-60.69189406978604,73.15741607306683,-2333.872459587851,863.0433542150025,-26.372805930213964,104.1994664435851,-1965.5376147772056,620.1491305208774,-87.0647,74.1992,-3843.2684,416.9346
2017.7499999999384,-61.78598813975844,63.00388264419934,-2339.021291932831,863.3017038567048,-24.22121186024156,96.67251720879126,-1967.5560490988921,620.8781991285092,-86.0072,73.3218,-3850.4356,417.4715
2017.8333333332716,-63.15789226536498,101.0018308305828,-2344.2844496216117,863.4932672875393,-22.189507734635015,124.188936234834,-1969.405174743445,621.50505719451,-85.3474,72.2601,-3857.5479,417.9923
2017.916666666605,-64.81437637750852,67.35998396257766,-2349.6856476530706,863.9853799709254,-17.609623622491483,95.73812456742988,-1970.8726433786526,622.5381732139908,-82.424,68.0325,-3864.4166,418.4534
2017.9999999999382,-66.71781308737665,49.78311465319143,-2355.2454654103517,864.2041719158676,-48.39668691262335,96.81796202907188,-1974.9057006213714,623.1513402188804,-115.1145,83.0383,-3874.0095,419.1395
2018.0833333332714,-68.87943048064982,46.13703622862474,-2360.985417950406,864.3236550229153,-58.27206951935018,86.7923937057357,-1979.7617064146505,623.7777937408551,-127.1515,73.5139,-3884.6054,419.6764
2018.1666666666047,-71.30190661706054,84.86382405260065,-2366.927243501828,864.4262641437394,-64.00419338293945,113.79797879804703,-1985.0953891965619,624.2807695777916,-135.3061,75.8163,-3895.8809,420.2467
2018.249999999938,-73.97721189479451,54.38284286246062,-2373.0920111597275,864.7733355399578,-64.7850881052055,104.43623829860535,-1990.4941465386626,625.1444987063788,-138.7623,89.1596,-3907.4445,421.0341
2018.3333333332712,-76.87297960645195,73.879973395032,-2379.498092793598,864.915822297593,-64.28672039354804,121.72070506228854,-1995.851373238125,625.8710369706207,-141.1597,96.7351,-3919.2078,421.9591
2018.4166666666044,-79.96516652790964,65.964776134597,-2386.161856670924,865.1787294348254,-64.13143347209035,119.81031650124082,-2001.1956593607993,626.8566149889609,-144.0966,100.0158,-3931.2158,422.9458
2018.4999999999377,-83.23501511145126,60.75505609599888,-2393.0981079302114,865.3882634444107,-64.57238488854874,115.18048018509027,-2006.576691434845,627.8100230832273,-147.8074,97.8538,-3943.5331,423.888
2018.583333333271,-86.6751962801684,96.40691074157132,-2400.321040953559,865.5659677791376,-158.7287037198316,151.56730356176197,-2019.804083411498,628.6898840724798,-245.4039,116.9545,-3963.9834,425.2304
2018.6666666666042,-90.19933458596735,56.79580178602805,-2407.837652169056,866.0132614153953,-156.75306541403268,129.0971002145586,-2032.8668388626672,630.2105661026983,-246.9524,115.9323,-3984.5628,426.5454
2018.7499999999375,-93.69685351925823,59.60264181321516,-2415.645723295661,866.1684492863034,-159.68784648074177,129.58755892042424,-2046.174159402729,631.3114889401274,-253.3847,115.0672,-4005.6782,427.8368
2018.8333333332707,-97.20414243903365,62.726070757909255,-2423.7460684989137,866.3393227338613,-165.60515756096635,129.05483919670056,-2059.974589199476,632.4188543626606,-262.8093,112.7856,-4027.579,429.0739
2018.916666666604,-100.74397875649329,73.17858250958805,-2432.1414000619548,866.5285350818092,-176.01522124350674,131.66900884594136,-2074.6425243031017,633.5152221112928,-276.7592,109.4606,-4050.6422,430.2358
2018.9999999999372,-104.31893013366594,42.932188363336046,-2440.83464423976,866.785994842942,-344.26416986633404,111.10831090136763,-2103.3312051252965,634.6544445372826,-448.5831,102.4787,-4088.0242,431.2517
2019.0833333332705,-107.88185083425223,43.37065937592095,-2449.824798475948,866.8745921925544,-334.82694916574775,102.23410034162848,-2131.2334508891086,635.4644118282363,-442.7088,92.5786,-4124.9166,432.079
2019.1666666666038,-111.40149124507366,43.991006678291576,-2459.108256079704,866.9649991571551,-333.20610875492633,102.16717925175136,-2159.000626618686,636.1493558693022,-444.6076,92.2113,-4161.9672,432.8982
2019.249999999937,-114.65188426407109,76.01424668277268,-2468.662579768377,867.0580010314267,-330.3069157359289,119.16771714369382,-2186.5262029300134,636.8326682491117,-444.9588,91.7757,-4199.0471,433.7081
2019.3333333332703,-117.66230682432153,100.43759530811585,-2478.4677720037366,867.3356276326036,-326.73449317567844,135.99876924916217,-2213.7540773613196,637.7611303746253,-444.3968,91.6949,-4236.0802,434.5151
2019.4166666666035,-120.48728510205841,44.87006550950362,-2488.508379095575,867.8201043458157,-323.0530148979416,102.40652322209337,-2240.675161936148,638.9683598216428,-443.5403,92.0531,-4273.0419,435.3269
2019.4999999999368,-123.18289536907194,98.96850062388927,-2498.773620376331,867.9167646756329,-320.35740463092804,135.16115320368783,-2267.371612322059,639.6518502433154,-443.5403,92.0531,-4310.0035,436.1372
2019.58333333327,-125.72610153732299,239.44505042926556,-2509.250795504441,868.3868612248785,-317.81419846267704,256.5301257058974,-2293.8561288606156,640.8407506010959,-443.5403,92.0531,-4346.9652,436.946
2019.6666666666033,-127.88949019130996,97.39961269419969,-2519.9082530203837,871.1334963306443,-315.65080980869004,134.01663244758132,-2320.1603630113395,645.1052961188065,-443.5403,92.0531,-4383.9269,437.7533
2019.7499999999366,-129.34164686915096,69.15495663588959,-2530.686723592813,871.5871301684841,-314.965253130849,115.46732032983086,-2346.4074674389103,646.2643018881016,-444.3069,92.4678,-4420.9525,438.5664
2019.8333333332698,-129.97609417664222,68.74953841477851,-2541.5180647742,871.8157256425295,-314.33080582335776,115.22496721234121,-2372.6017012575235,647.1233316766297,-444.3069,92.4678,-4457.9781,439.378
2019.916666666603,-129.86690081452988,52.86731307942309,-2552.340306508744,872.0415898321387,-315.51739918547014,106.81240658241785,-2398.894817856313,647.9776275633945,-445.3843,92.8113,-4495.0934,440.1941
2019.9999999999363,-129.16083538449396,58.30459875855591,-2563.1037094574517,872.1751241176571,-316.22346461550603,109.60549093948806,-2425.246773240938,648.7108344036495,-445.3843,92.8113,-4532.2088,441.0087
2020.0833333332696,-127.96841070824995,49.895794977612695,-2573.7677436831395,872.3375107430323,-264.95758929175,133.55832770908734,-2447.326572348584,649.4819938302265,-392.926,123.888,-4564.9526,442.4564
2020.1666666666029,-126.36512741663361,57.50739193010975,-2584.298170967859,872.4564163970526,-266.5608725833664,136.58454037922175,-2469.5399783971975,650.6253498632863,-392.926,123.888,-4597.6965,443.8994
2020.249999999936,-124.442551481417,56.068062973206544,-2594.6683835913104,872.614342186515,-268.483448518583,135.98479411157504,-2491.9135991070793,651.8189605050935,-392.926,123.888,-4630.4403,445.3378
2020.3333333332694,-122.2797556931127,52.61302437037547,-2604.858363232403,872.7644350931137,-270.6462443068873,134.59705374709256,-2514.46745279932,652.9999586215438,-392.926,123.888,-4663.1841,446.7715
2020.4166666666026,-119.94418872904707,45.709208587880184,-2614.853712293157,872.8965784622968,-272.9818112709529,132.05138505040506,-2537.2159370718996,654.1549076476618,-392.926,123.888,-4695.928,448.2006
2020.4999999999359,-119.94418872904707,73.09789032569645,-2624.849061353911,872.9963044998124,-272.9818112709529,143.84553560700988,-2559.9644213444794,655.264659424469,-392.926,123.888,-4728.6718,449.6252
2020.5833333332691,-119.94418872904707,102.2669425135008,-2634.844410414665,873.2512941880864,-272.9818112709529,160.64483830817497,-2582.712905617059,656.5790651045038,-392.926,123.888,-4761.4156,451.0452
2020.6666666666024,-119.94418872904707,65.19720634670203,-2644.839759475419,873.7501741127663,-272.9818112709529,139.99611515829446,-2605.461389889638,658.2147312286667,-392.926,123.888,-4794.1595,452.4609
2020.7499999999357,-119.94418872904707,49.391682945761154,-2654.8351085361733,873.952853269771,-272.9818112709529,133.37081722856237,-2628.209874162218,659.4542251701102,-392.926,123.888,-4826.9033,453.8721
2020.833333333269,-119.94418872904707,62.596276594729204,-2664.8304575969273,874.0691532140875,-272.9818112709529,138.80392785337108,-2650.9583584347974,660.577164053321,-392.926,123.888,-4859.6471,455.2789
2020.9166666666022,-119.94418872904707,100.61154872921325,-2674.8258066576814,874.2559173876676,-272.9818112709529,159.5961161234535,-2673.706842707377,661.7913068843445,-392.926,123.888,-4892.391,456.6814
