Year,Surface mass balance anomaly (Gt/yr),Surface mass balance anomaly uncertainty (Gt/yr),Cumulative surface mass balance anomaly (Gt),Cumulative surface mass balance anomaly uncertainty (Gt),Dynamics mass balance anomaly (Gt/yr),Dynamics mass balance anomaly uncertainty (Gt/yr),Cumulative dynamics mass balance anomaly (Gt),Cumulative dynamics mass balance anomaly uncertainty (Gt),Mass balance (Gt/yr),Mass balance uncertainty (Gt/yr),Cumulative mass balance (Gt),Cumulative mass balance uncertainty (Gt)
2016.7499999999393,-86.238121323459,67.8658303695318,-2419.346526477309,858.3852724013273,-84.74407867654101,107.12907671699624,-1906.6787297636927,609.0931717017826,-170.9822,82.8907,-3750.7313,410.3369
2016.8333333332725,-71.27704739509954,83.72629461583566,-2425.2862804269002,858.608810879444,-92.12695260490045,117.39676247945559,-1914.355975814101,609.877756934609,-163.404,82.2916,-3764.3483,411.0239
2016.9166666666058,-53.9108528800223,121.3904977034251,-2429.7788515002353,858.9489300810154,-109.02024711997768,146.5778431268698,-1923.4409964074323,610.8186133299407,-162.9311,82.1548,-3777.9259,411.7076
2016.999999999939,-36.03253861659463,80.55373590885354,-2432.7815630516184,859.6634431945125,-50.92126138340537,111.41312773472127,-1927.6844348560496,612.2824514864759,-86.9538,76.9674,-3785.172,412.3067
2017.0833333332723,-26.83809001493003,46.96179586772147,-2435.0180705528624,859.9778936669153,-57.150509985069974,89.92099187665548,-1932.4469773548053,613.1265835732929,-83.9886,76.6836,-3792.1711,412.9005
2017.1666666666056,-30.933243517823506,74.39639539354093,-2437.595840846014,860.0847410488367,-53.865156482176495,107.4311205066394,-1936.9357403949869,613.6758288238167,-84.7984,77.5024,-3799.2376,413.5062
2017.2499999999388,-38.16754632548615,51.5773908833862,-2440.7764697064717,860.3528329057835,-48.97875367451385,93.17435045063426,-1941.0173032011962,614.4589571487866,-87.1463,77.5966,-3806.4998,414.1125
2017.333333333272,-41.04061554407134,88.30299941022224,-2444.196521001811,860.481657383353,-47.477284455928654,116.65668977016152,-1944.9737435725237,615.0473680827619,-88.5179,76.2323,-3813.8763,414.6968
2017.4166666666054,-39.95494991889479,44.73478474010932,-2447.5261001617187,860.859145080428,-49.085550081105204,87.37776780499671,-1949.0642060792825,615.9686114225925,-89.0405,75.0578,-3821.2963,415.2624
2017.4999999999386,-36.258671133659234,62.730646128249155,-2450.5476560895236,860.9560002786151,-52.58352886634077,97.8086181194051,-1953.446166818144,616.4848495976405,-88.8422,75.0426,-3828.6998,415.8271
2017.5833333332719,-30.05831519505343,198.1111508812923,-2453.0525156891113,861.1464232324583,-57.69948480494657,211.68364568400216,-1958.2544572185564,617.1310883961049,-87.7578,74.5784,-3836.013,416.384
2017.6666666666051,-21.37548615083143,73.15741607306683,-2454.8338062016805,863.0433542150025,-65.68921384916857,104.1994664435851,-1963.7285583726537,620.1491305208774,-87.0647,74.1992,-3843.2684,416.9346
2017.7499999999384,-11.396920655641285,63.00388264419934,-2455.783549589651,863.3017038567048,-74.61027934435872,96.67251720879126,-1969.9460816513501,620.8781991285092,-86.0072,73.3218,-3850.4356,417.4715
2017.8333333332716,1.8233289760201663,101.0018308305828,-2455.6316055083157,863.4932672875393,-87.17072897602016,124.188936234834,-1977.2103090660185,621.50505719451,-85.3474,72.2601,-3857.5479,417.9923
2017.916666666605,18.628767004910557,67.35998396257766,-2454.079208257907,863.9853799709254,-101.05276700491056,95.73812456742988,-1985.6313729830945,622.5381732139908,-82.424,68.0325,-3864.4166,418.4534
2017.9999999999382,32.24469973142767,49.78311465319143,-2451.3921499469543,864.2041719158676,-147.35919973142768,96.81796202907188,-1997.9113062940469,623.1513402188804,-115.1145,83.0383,-3874.0095,419.1395
2018.0833333332714,30.966353571541312,46.13703622862474,-2448.8116204826592,864.3236550229153,-158.1178535715413,86.7923937057357,-2011.0877940916753,623.7777937408551,-127.1515,73.5139,-3884.6054,419.6764
2018.1666666666047,8.902416471720526,84.86382405260065,-2448.0697524433494,864.4262641437394,-144.20851647172051,113.79797879804703,-2023.1051704643187,624.2807695777916,-135.3061,75.8163,-3895.8809,420.2467
2018.249999999938,-20.58855744025754,54.38284286246062,-2449.7854655633705,864.7733355399578,-118.17374255974246,104.43623829860535,-2032.9529823442972,625.1444987063788,-138.7623,89.1596,-3907.4445,421.0341
2018.3333333332712,-46.703572639921006,73.879973395032,-2453.6774299500307,864.915822297593,-94.45612736007898,121.72070506228854,-2040.8243262909702,625.8710369706207,-141.1597,96.7351,-3919.2078,421.9591
2018.4166666666044,-66.54721769482636,65.964776134597,-2459.2230314246,865.1787294348254,-77.54938230517364,119.81031650124082,-2047.2867748164015,626.8566149889609,-144.0966,100.0158,-3931.2158,422.9458
2018.4999999999377,-81.49279969571374,60.75505609599888,-2466.0140980659094,865.3882634444107,-66.31460030428626,115.18048018509027,-2052.812991508425,627.8100230832273,-147.8074,97.8538,-3943.5331,423.888
2018.583333333271,-93.61777687204462,96.40691074157132,-2473.8155794719128,865.5659677791376,-151.78612312795536,151.56730356176197,-2065.4618351024214,628.6898840724798,-245.4039,116.9545,-3963.9834,425.2304
2018.6666666666042,-102.32304923662197,56.79580178602805,-2482.3425002416316,866.0132614153953,-144.62935076337806,129.0971002145586,-2077.51428099937,630.2105661026983,-246.9524,115.9323,-3984.5628,426.5454
2018.7499999999375,-108.35181720003159,59.60264181321516,-2491.3718183416345,866.1684492863034,-145.03288279996843,129.58755892042424,-2089.6003545660337,631.3114889401274,-253.3847,115.0672,-4005.6782,427.8368
2018.8333333332707,-112.01272181551126,62.726070757909255,-2500.70621182626,866.3393227338613,-150.79657818448874,129.05483919670056,-2102.166736081408,632.4188543626606,-262.8093,112.7856,-4027.579,429.0739
2018.916666666604,-112.68695388089566,73.17858250958805,-2510.096791316335,866.5285350818092,-164.07224611910436,131.66900884594136,-2115.839423258,633.5152221112928,-276.7592,109.4606,-4050.6422,430.2358
2018.9999999999372,-113.60644925199459,42.932188363336046,-2519.5639954206677,866.785994842942,-334.9766507480054,111.10831090136763,-2143.7541441536673,634.6544445372826,-448.5831,102.4787,-4088.0242,431.2517
2019.0833333332705,-122.07536281040078,43.37065937592095,-2529.7369423215346,866.8745921925544,-320.63343718959925,102.23410034162848,-2170.4735972528006,635.4644118282363,-442.7088,92.5786,-4124.9166,432.079
2019.1666666666038,-141.56309811138135,43.991006678291576,-2541.53386716415,866.9649991571551,-303.04450188861864,102.16717925175136,-2195.727305743519,636.1493558693022,-444.6076,92.2113,-4161.9672,432.8982
2019.249999999937,-161.96404475000014,76.01424668277268,-2555.030870893316,867.0580010314267,-282.99475524999986,119.16771714369382,-2219.3102020143524,636.8326682491117,-444.9588,91.7757,-4199.0471,433.7081
2019.3333333332703,-177.26692114933294,100.43759530811585,-2569.8031143224275,867.3356276326036,-267.12987885066707,135.99876924916217,-2241.571025251908,637.7611303746253,-444.3968,91.6949,-4236.0802,434.5151
2019.4166666666035,-186.90518010424856,44.87006550950362,-2585.378545997781,867.8201043458157,-256.6351198957515,102.40652322209337,-2262.9572852432207,638.9683598216428,-443.5403,92.0531,-4273.0419,435.3269
2019.4999999999368,-192.89230281661668,98.96850062388927,-2601.452904565833,867.9167646756329,-250.64799718338332,135.16115320368783,-2283.844618341836,639.6518502433154,-443.5403,92.0531,-4310.0035,436.1372
2019.58333333327,-196.0759669017272,239.44505042926556,-2617.79256847431,868.3868612248785,-247.4643330982728,256.5301257058974,-2304.4666461000256,640.8407506010959,-443.5403,92.0531,-4346.9652,436.946
2019.6666666666033,-195.5890029251313,97.39961269419969,-2634.0916520514043,871.1334963306443,-247.9512970748687,134.01663244758132,-2325.1292541895978,645.1052961188065,-443.5403,92.0531,-4383.9269,437.7533
2019.7499999999366,-190.48575894312663,69.15495663588959,-2649.965465296665,871.5871301684841,-253.82114105687336,115.46732032983086,-2346.2810159443375,646.2643018881016,-444.3069,92.4678,-4420.9525,438.5664
2019.8333333332698,-182.59577656757722,68.74953841477851,-2665.1817800106296,871.8157256425295,-261.71112343242277,115.22496721234121,-2368.0902762303726,647.1233316766297,-444.3069,92.4678,-4457.9781,439.378
2019.916666666603,-171.62540188752075,52.86731307942309,-2679.48389683459,872.0415898321387,-273.75889811247924,106.81240658241785,-2390.903517739746,647.9776275633945,-445.3843,92.8113,-4495.0934,440.1941
2019.9999999999363,-159.87906069041097,58.30459875855591,-2692.8071518921242,872.1751241176571,-285.505239309589,109.60549093948806,-2414.695621015545,648.7108344036495,-445.3843,92.8113,-4532.2088,441.0087
2020.0833333332696,-153.70706902369395,49.895794977612695,-2705.6160743107653,872.3375107430323,-239.21893097630604,133.55832770908734,-2434.630531930237,649.4819938302265,-392.926,123.888,-4564.9526,442.4564
2020.1666666666029,-156.84392511629503,57.50739193010975,-2718.68640140379,872.4564163970526,-236.08207488370496,136.58454037922175,-2454.3040381705455,650.6253498632863,-392.926,123.888,-4597.6965,443.8994
2020.249999999936,-164.4299474374011,56.068062973206544,-2732.3888970235735,872.614342186515,-228.4960525625989,135.98479411157504,-2473.3453758840956,651.8189605050935,-392.926,123.888,-4630.4403,445.3378
2020.3333333332694,-168.47472297261905,52.61302437037547,-2746.428457271292,872.7644350931137,-224.45127702738094,134.59705374709256,-2492.0496489697102,652.9999586215438,-392.926,123.888,-4663.1841,446.7715
2020.4166666666026,-168.6531994971093,45.709208587880184,-2760.482890562718,872.8965784622968,-224.27280050289068,132.05138505040506,-2510.739049011618,654.1549076476618,-392.926,123.888,-4695.928,448.2006
2020.4999999999359,-168.6531994971093,73.09789032569645,-2774.5373238541433,872.9963044998124,-224.27280050289068,143.84553560700988,-2529.4284490535256,655.264659424469,-392.926,123.888,-4728.6718,449.6252
2020.5833333332691,-168.6531994971093,102.2669425135008,-2788.591757145569,873.2512941880864,-224.27280050289068,160.64483830817497,-2548.117849095433,656.5790651045038,-392.926,123.888,-4761.4156,451.0452
2020.6666666666024,-168.6531994971093,65.19720634670203,-2802.646190436995,873.7501741127663,-224.27280050289068,139.99611515829446,-2566.807249137341,658.2147312286667,-392.926,123.888,-4794.1595,452.4609
2020.7499999999357,-168.6531994971093,49.391682945761154,-2816.7006237284204,873.952853269771,-224.27280050289068,133.37081722856237,-2585.4966491792484,659.4542251701102,-392.926,123.888,-4826.9033,453.8721
2020.833333333269,-168.6531994971093,62.596276594729204,-2830.755057019846,874.0691532140875,-224.27280050289068,138.80392785337108,-2604.186049221156,660.577164053321,-392.926,123.888,-4859.6471,455.2789
2020.9166666666022,-168.6531994971093,100.61154872921325,-2844.809490311272,874.2559173876676,-224.27280050289068,159.5961161234535,-2622.8754492630637,661.7913068843445,-392.926,123.888,-4892.391,456.6814
